id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
27,Kickenback Chalet at Crackenback,"Rates from AU$450 per night. Final price depends on dates, guests and availability. Welcome to Kickenback Chalet @ Lake Crackenback Resort! Experience style and unique quality in this spacious two-bedroom chalet while taking in the stunning mountain views through large windows that introduce natural light throughout. Kickenback chalet is thoughtfully created with individually handcrafted pieces of furniture, rich colours, and textures that reflect the stunning alpine region. With disabled access, the chalet's open-plan design features a large lounge area, dining suite, Wifi, fully equipped kitchen, two ensuite bathrooms (one with disabled access), and internal shared laundry. During winter, guests can relax by the gas fireplace after a day on the slopes or during warmer months, enjoy the outdoors and utilize the outdoor area & BBQ. Additionally, there is sensor-operated air-conditioning for year round comfort. The chalet is located in Crackenback Valley, situated on the Alpine Way between Thredbo and Jindabyne, with easy access to the Ski Tube, making getting to Perisher a mere 10-minute train ride. Kickenback Chalet is located within a resort, and guests can take advantage of many activities and on-site dining throughout their stay. Guests have access to restaurants, luxury spa, gym, tennis courts, indoor pool, sauna (please note pool, gym & sauna are closed for renovations from 28th April - 15th May 2026), and other outdoor activities, including golf, trout fishing, and even Segway tours. Please note that some activities may incur costs. Ideal for families or groups of friends, this accommodation is the perfect choice for those looking to enjoy an alpine experience with disabled access and many onsite amenities. If you have a larger family, why not book in conjunction with Kickenback Studio, which is the adjoining studio apartment that sleeps 3 people. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. Kickenback Chalet is the perfect choice for those looking for an immersive alpine experience. With its unique design, spacious accommodations, and access to resort activities, guests can enjoy a comfortable and memorable stay in the heart of the Thredbo Valley. STRA Permit ID: PID-STRA-11829",in stock,new,450.00 AUD,https://snowymountainsaccommodation.au/accommodation/kickenback-chalet-contemporary-chalet-in-the-heart-of-crackenback/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/27/9abd2a00-e2fe-ad8f-fb0a-3e74a60c3876.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
28,Kickenback Lodge at Crackenback,"Rates from AU$559 per night. Final price depends on dates, guests and availability. Welcome to Kickenback Lodge @ Lake Crackenback Resort! Nestled in the heart of Thredbo Valley at Crackenback, Kickenback Lodge is a unique property that has been thoughtfully designed to provide guests with an unforgettable alpine experience. This property boasts individually handcrafted furniture and large windows that invite natural light and showcase the majestic alpine environment. Ideal for larger families and groups of friends, Kickenback Lodge is a combination of a two-bedroom chalet and an attached studio apartment. With two kitchens, three bathrooms (including one with disabled access), two lounge areas, Wifi, internal laundry, and a large carport, guests can spread out and enjoy their surroundings. During the winter months, guests can cozy up by the gas fireplaces after a day on the slopes, while during the summer months, they can relax and utilize the outdoor undercover BBQ areas (there are two on the property). For added comfort, there is sensor-operated air-conditioning. Kickenback is located in Crackenback Valley, situated on the Alpine Way between Thredbo and Jindabyne, with easy access to the Ski Tube, making getting to Perisher a mere 10-minute train ride. Kickenback Chalet is located within a resort, and guests can take advantage of many activities and on-site dining throughout their stay. Guests have access to restaurants, luxury spa, gym, tennis courts, indoor pool, sauna (please note pool, gym & sauna are closed for renovations from 28th April - 15th May 2026), and other outdoor activities, including golf, trout fishing, and even Segway tours. Please note that some activities may incur costs. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. Kickenback Lodge is the perfect choice for those looking for an immersive alpine experience. With its unique design, spacious accommodations, and access to resort activities, guests can enjoy a comfortable and memorable stay in the heart of the Thredbo Valley. STRA Permit ID: PID-STRA-11829",in stock,new,559.00 AUD,https://snowymountainsaccommodation.au/accommodation/kickenback-lodge-crackenback/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/28/97b8ed38-2865-a39f-91bf-1cf1b769ec52.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Crackenback', 'slug': 'crackenback', 'type': 'location'}"
29,Kickenback Studio at Crackenback,"Rates from AU$280 per night. Final price depends on dates, guests and availability. Welcome to Kickenback Studio @ Lake Crackenback Resort! Escape to the beautiful Thredbo Valley and stay at Kickenback Studio – a modern and stylish holiday rental property that offers unique, handmade furnishings and stunning mountain views. This studio apartment is perfect for couples or small families seeking a comfortable and memorable stay. The open plan lounge area is perfect for relaxation and entertainment, while large windows allow natural light to flood in and showcase the beautiful surroundings. With Wifi, a fully equipped kitchen, and a tasteful bedroom area with a Queen bed and hidden trundle, guests can enjoy all the comforts of home. Additionally, shared laundry facilities are available for added convenience. During the winter months, guests can cozy up by the gas fireplace after a day on the slopes, while during the warmer months, they can enjoy the outdoor, undercover BBQ area and take in the fresh alpine air. For added comfort, there is sensor-operated air-conditioning. Located in Crackenback Valley, situated on the Alpine Way between Thredbo and Jindabyne, with easy access to the Ski Tube, making getting to Perisher a mere 10-minute train ride. Kickenback Chalet is located within a resort, and guests can take advantage of many activities and on-site dining throughout their stay. Guests have access to restaurants, luxury spa, gym, tennis courts, indoor pool, sauna, and other outdoor activities, including golf, trout fishing, and even Segway tours. Please note that some activities may incur costs. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. Kickenback Studio is the perfect choice for those seeking a modern and comfortable alpine experience. With its unique furnishings, stunning mountain views, and access to resort activities, guests can enjoy a memorable stay in the heart of the Thredbo Valley. STRA Permit ID: PID-STRA-11829",in stock,new,280.00 AUD,https://snowymountainsaccommodation.au/accommodation/kickenback-studio-contemporary-accommodation-in-the-heart-of-crackenback/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/29/3a34d11b-0550-a3f7-92ff-3e9c69a1e8a1.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
124,Kooringa 4,"Rates from AU$345 per night. Final price depends on dates, guests and availability. Welcome to Kooringa 4! This stunning north-facing two-bedroom, two-bathroom apartment is the epitome of modern comfort and style. Boasting expansive lake views, this property is centrally located, only a short walk from most of the town amenities. As you enter, you will be impressed by the open concept living/dining and kitchen space, complete with reverse cycle air-conditioning. Recently updated, the area is stylish and inviting. Sliding glass doors lead to a private tiled balcony where you can enjoy your morning coffee or prepare a delicious meal on the Weber BBQ while taking in the breathtaking views. The bedrooms are equally impressive, with the master bedroom offering a queen bed and the second bedroom offering a double bed, both with built-in robes, and sliding door access to the balcony. Bedroom 1 also boasts an ensuite bathroom for added privacy and convenience. The property also includes a separate laundry/storage area with a washer and dryer, ensuring that you have everything you need to feel right at home. Parking is a breeze with allocated parking, one undercover space, and an open car space. You'll never have to worry about finding a place to park your vehicle. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows. Kooringa 4 has everything you need to enjoy a relaxing and memorable stay. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-36806",in stock,new,345.00 AUD,https://snowymountainsaccommodation.au/accommodation/kooringa-4/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/124/e5d2aa10-3f80-0bbc-c09d-a632293d3b22.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
120,Lake Villavista,"Rates from AU$605 per night. Final price depends on dates, guests and availability. Welcome to Lake Villavista! Immerse yourself in the ultimate holiday getaway at Lake Villavista, a serene and stunningly lavish holiday townhouse tucked away in the charming locale of East Jindabyne. Boasting unmatched landscape views of the pristine lake and majestic mountains, this holiday home is a haven for nature enthusiasts, adventure seekers and anyone longing for a tranquil retreat. This delightfully inviting property can comfortably accommodate up to 10 guests, making it the perfect escape for families and large groups. At this luxe property, spectacular views of Lake Jindabyne and the mountains adorn your horizon, providing a tranquil setting that soothes and inspires. Whether you're admiring the vista from the balcony, lounging in the living room, or whipping up a meal in the well-equipped kitchen, the sight of nature's grandeur never fails to mesmerise. Enjoy the coziness of four well-appointed bedrooms in this spacious home. Retreat to the sanctuary of your room, each offering plush bedding designed to provide you with a comfortable sleep. Three and a half elegant bathrooms are ready to wash away the day's fun, with one featuring a bathtub for a comforting soak. Laundry facilities, including a clothes dryer and washing machine, ensure that staying fresh throughout your holiday is hassle-free. Immerse yourself in the heart of this stunning home, where a refined chesterfield seating ensemble nestled by a gas fireplace awaits, offering an inviting atmosphere for cozy evening gatherings. Create gastronomic delights in the fully equipped kitchen boasting premium appliances, and enjoy your home-cooked meal in the spacious dining room, complete with stunning views. Step outside to the covered outdoor area which includes a gas BBQ, ready for family cook-outs amidst the striking landscape. Enjoy the comfortable outdoor lounge where you can soak in breathtaking vistas with your morning coffee. For moments of leisure, retire to the dedicated media room or enjoy the convenience of a separate wine bar in the kitchen area. Experience the ultimate comfort with amenities such as ducted air-conditioning and underfloor heating in the bathrooms. Additional features include a secure double lock-up garage with direct interior entry, a drying room for snow gear and a paddle board for guest enjoyment on the lake in Summer. There is a secure fenced rear-yard and undercover area, sure to keep the 4 legged members of the family happy! Nestled beside the waters edge and a stone's throw away from diverse local attractions, Lake Villavista promises an enchanting holiday experience. Unwind, recharge, and create unforgettable memories. Lake Villavista can accommodate up to 10 guests and allows pets. Sustainability practices include: Rainwater collected, recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property. STRA Permit ID: PID-STRA-33749",in stock,new,605.00 AUD,https://snowymountainsaccommodation.au/accommodation/22a-old-kosciuszko-road/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/120/f6280627-d284-1df3-d09a-7f34c88dcc1d.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,East Jindabyne,"{'name': 'Holiday Townhouse', 'slug': 'holiday-townhouse', 'type': 'property_type'}"
69,Lakeside Townhouse,"Rates from AU$314 per night. Final price depends on dates, guests and availability. Welcome to Lakeside Townhouse! Your perfect year-round getaway in the Snowy Mountains. This cosy two-bedroom accommodation is ideal for families or two couples looking for a peaceful setting with lake views. The open plan kitchen/dining/living area leads out to a balcony where you can sit back and take in the beautiful views. The kitchen is well-equipped with a dishwasher, double sink, coffee machine and fridge. Although there is no oven, the 4 burner cooktop and convection microwave is ample for cooking. The floor heating in the kitchen and bathroom, as well as electric heating in the bedrooms and living area, will keep you warm and comfortable during your stay. There is a large separate laundry located downstairs that incorporates drying room facilities with plenty of hanging space, a bench for boots and ski/board racks during winter or water ski and biking equipment during summer. Located on a waterfront reserve, guests can enjoy walks along the foreshore, fishing, watersports and mountain biking throughout the Snowy Mountains summer. Alternatively, it's a mere 30 minutes to the ski resorts of Perisher and Thredbo to enjoy all that winter brings. With its peaceful setting and convenient location, Lakeside Townhouse is the perfect base for your next Snowy Mountains adventure. Please note that Wifi is not available at this property. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-5251-1",in stock,new,314.00 AUD,https://snowymountainsaccommodation.au/accommodation/lakeside-townhouse-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/69/f6a932f7-0602-3794-1978-381595913c21.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
6,Les Perrieres Chalet at Crackenback,"Rates from AU$480 per night. Final price depends on dates, guests and availability. Welcome to Les Perrieres Chalet! Les Perrieres Chalet is a family home which is now available for you and your family to share! . This impressive split-level chalet can now be your own holiday retreat in the Snowy Mountains. With woodland views from every room Le Perrieres will make you feel like you are in a secluded sanctuary away from the hustle and bustle. Take in the eclectic artwork throughout this stunning home which encompasses art pieces from canvas, wood, pottery and the impressive outdoor metal sculptures which will make your friends envious when they see your photos. This spacious Chalet offers fantastic views of Thredbo Valley from the open plan kitchen and living through to the balcony which offers a large outdoor dining area, BBQ and stunning metal eagle perching on the balconies edge. The Chef in the family need not be excluded from the group with a well equipped large entertainers kitchen that features an induction cooktop, full oven, microwave, large family size fridge & freezer and Pod coffee machine. Soak in the panoramic mountain views during all seasons and in the winter months enjoy the open fireplace in the living area, which will keep you toasty and warm. There are electric wall heaters in the bedrooms and second living area. For the warmer months there is ducted air conditioning in the living area to keep you cool. The upper bedroom wing includes the master bedroom with king bed, second bedroom with two single beds, extra living room/ study with TV that also accommodates the double sofa bed and the bathroom which offers a shower, bath & toilet. The ground floor of the chalet has access to a double garage and leading off this is the drying room, laundry and communal foyer (note laundry is shared with the studio). Located within walking distance to resort facilities, guests can take advantage of many activities and on-site dining throughout their stay. Guests have access to restaurants, luxury spa, gym, tennis courts, indoor pool, sauna and other outdoor activities including golf, trout fishing and even Segway tours. Please note some activities may incur costs. Crackenback is situated along the Alpine Way between Thredbo and Jindabyne. Easy access to the Ski Tube close by makes getting to Perisher a mere 10 minute train ride in winter. If you have a larger family, why not book in conjunction with Les Perrieres Studio, which is the adjoining studio apartment that sleeps 2 people. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. STRA Permit ID: PID-STRA-11840",in stock,new,480.00 AUD,https://snowymountainsaccommodation.au/accommodation/les-perrieres-chalet/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/6/a54cc3f0-e606-4b0a-aee2-55b7b866048f.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
7,Les Perrieres Lodge at Crackenback,"Rates from AU$610 per night. Final price depends on dates, guests and availability. Les Perrieres Lodge is a spacious alpine home designed for families and groups who want to holiday together—without giving up their own space. Combining a chalet and self-contained studio, it’s the perfect setup for larger groups seeking both connection and privacy. Set across multiple levels, the heart of the home is the mid-level open-plan living, dining, and kitchen area, where large windows and a generous deck frame sweeping views up the Thredbo Valley. Whether you're sharing meals or relaxing together, this space is designed to bring everyone together. The entertainer’s kitchen ensures the cook is always part of the action, featuring an induction cooktop, full oven, microwave, large fridge and freezer, and a pod coffee machine for easy mornings. In winter, gather around the open fireplace and enjoy the cosy alpine atmosphere. During the warmer months, ducted air conditioning keeps the living space cool, while electric wall heaters provide comfort in all bedrooms year-round. The upper level hosts the main sleeping quarters, including a master bedroom with a king bed, a second bedroom with two single beds, and a central bathroom with shower, bath, and toilet. A second living area with TV also offers a sofa bed—ideal for additional guests or a separate retreat for kids. On the ground floor, guests have access to a double garage, along with a convenient drying room, laundry, and entry foyer—perfect for storing and drying ski gear after a day on the slopes. The self-contained studio adds an extra layer of flexibility, featuring a king bed, lounge area, ensuite, and kitchenette with bar fridge, microwave, single cooktop, and pod coffee machine—ideal for couples or those wanting a little extra privacy. Located in Crackenback along the Alpine Way between Thredbo and Jindabyne, the lodge is perfectly positioned for year-round adventure. The nearby Ski Tube provides quick and easy access to Perisher in just 10 minutes. Guests can also enjoy access to a range of premium on-site facilities, including restaurants, a day spa, gym, tennis courts, indoor pool, and sauna. Outdoor activities include golf, trout fishing, and Segway tours (additional charges may apply). Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. STRA Permit ID: PID-STRA-11840",in stock,new,610.00 AUD,https://snowymountainsaccommodation.au/accommodation/les-perrieres-lodge/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/7/b6045b5b-359c-400a-b6e5-00760375f2c7.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Crackenback', 'slug': 'crackenback', 'type': 'location'}"
8,Les Perrieres Studio at Crackenback,"Rates from AU$282 per night. Final price depends on dates, guests and availability. Welcome to Les Perrieres Studio! Les Perrieres Studio is a stylish studio and close to resort facilities. With easy access from the front entry this cozy studio boasts a well equipped kitchenette, spacious bathroom and plenty of hanging space for all your gear. Perfect for couples, this open plan studio offers a king bed, lounge area with TV ( LCR pay-tv channels provided), spacious ensuite bathroom and kitchenette with bar fridge, microwave, single induction cooktop & pod coffee machine. This studio has a storage cupboard in the communal foyer with underfloor heating for your winter clothing and shares the laundry facilities with the attached Chalet. Mountain Biking trails are at your back door and walking tracks meander through the surrounding area and National Park. Guests have access to restaurants, luxury spa, gym, tennis courts, indoor pool, sauna and other outdoor activities including golf, trout fishing and even Segway tours. Please note some activities may incur costs. Pets not allowed. There is on street parking available adjacent to the Studio. If you have family or friends who would like to travel with you why not book in conjunction with Les Perrieres Chalet, which is the adjoining Chalet that sleeps 6 people. Crackenback is situated on the Alpine Way between Thredbo and Jindabyne, with easy access to the Ski Tube close by that makes getting to Perisher a mere 10 minute train ride. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay. STRA Permit ID: PID-STRA-11840",in stock,new,282.00 AUD,https://snowymountainsaccommodation.au/accommodation/les-perrieres-studio/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/8/19a6fdcc-4627-4a10-b9fb-e9f384a9ab8d.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
72,Matilda,"Rates from AU$403 per night. Final price depends on dates, guests and availability. Welcome to Matilda! Nestled in the heart of Jindabyne, 'Matilda' is a gorgeous home boasting comfortable furnishings and breath taking views of Lake Jindabyne. The house has been freshly painted and is fully self-contained, featuring three bedrooms, two bathrooms, and two private parking spaces. With the capacity to sleep nine guests comfortably, it is the perfect holiday home for families and friends seeking adventure or relaxation. The first bedroom features a queen bed, a walk-in robe, and an en suite, while the second bedroom has a queen bed and built-in robes. The third bedroom is perfect for children, with a tri bunk and a bunk bed. The fully equipped kitchen has everything you need, including a stove/oven, dishwasher, microwave, and walk-in pantry. The newly decorated open plan living/dining area features a new lounge and dining setting, making it the perfect place to relax and unwind. The gas heater and ceiling fans ensure a comfortable stay throughout all seasons. The floor to ceiling windows make the most of the stunning lake views, opening out to the wrap around deck. The full laundry is equipped with a washing machine, dryer, and an extra fridge, just in case. For family entertainment, the house is equipped with games, free WIFI, a digital television, video, and DVD player. BBQ facilities are located out back with a yard, perfect for enjoying the outdoors. Please note: The property is accessed via a steep angled driveway, which may require some caution when entering and exiting. Stair access is required for entry into the home, we can offer access to the stair lift if required for qualifying guests. Additionally, there is a private studio located underneath the house with its own separate entrance. 'Matilda' is just a short five-minute walk from Jindabyne Town Centre and a 30-minute drive to either ski resort. Whether it's a summer or winter holiday, 'Matilda' is the perfect property for your next family getaway. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-6542",in stock,new,403.00 AUD,https://snowymountainsaccommodation.au/accommodation/matilda-spacious-centrally-located-with-great-lake-views/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/72/ef68419b-b369-47a0-9077-1f3081040e67.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
147,Mogul Rock,"Rates from AU$449 per night. Final price depends on dates, guests and availability. Welcome to Mogul Rock! Nestled in the heart of Lake Crackenback, Mogul Rock is a stunning alpine retreat designed for comfort, relaxation, and adventure. With breath taking Snowy Mountains views, abundant natural light, and beautifully crafted interiors, this chalet is perfect for a memorable getaway. Step inside to discover a spacious open-plan living and dining area, featuring recycled Australian hardwoods, dry stonewall cladding, and double-glazed windows to soak in the sunshine and scenery. Stay cozy with reverse-cycle air conditioning, a crackling wood fire, and underfloor heating in both bathrooms. The gourmet kitchen is fully equipped for home-cooked meals, while the outdoor entertaining area invites you to unwind in nature. The chalet boasts two bedrooms plus a large loft retreat, ideal for families or groups. With undercover parking for two vehicles, easy access to the resort’s amenities, and the Ski Tube just minutes away, this is the perfect base for skiing, hiking, or simply relaxing by the fire. During your stay, enjoy complimentary access to a wide range of seasonal resort activities, including: • Golf • Archery • Trampolines • Indoor heated pool and sauna • Gym and fitness track • Canoeing and paddleboarding • Tennis courts • Children’s playground • Disc golf • Mountain bike trails For those looking to unwind or explore further, the resort also offers premium services at an additional cost, such as an on-site spa and wellness centre, yoga classes, fly-fishing lessons, and mountain bike rentals. In winter, on-site ski hire makes it easy to get straight to the slopes. A restaurant and general store are also located within the resort for your convenience, ensuring a relaxed and well-equipped stay. Please note: -STOCKWHIP WAY IS A NEW AND DEVELOPING AREA AND CONSTRUCTION IS UNDERWAY ON THE NEIGHBOURING PROPERTY -Firewood is not supplied but can be purchased from OAKS reception. -The bikes shown in the photos are for promotional purposes only, bikes can be hired from Harro's during the Summer months. Immerse yourself in the beauty of the Snowy Mountains—your private alpine escape awaits!",in stock,new,449.00 AUD,https://snowymountainsaccommodation.au/accommodation/mogul-rock/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/147/7736512d-8725-754c-c024-c9c2bf0be3fa.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday Townhouse', 'slug': 'holiday-townhouse', 'type': 'property_type'}"
78,Northview 2,"Rates from AU$338 per night. Final price depends on dates, guests and availability. Welcome to Northview 2 — your perfect Snowy Mountains escape. This architecturally designed townhouse offers stylish comfort and beautiful lake views, making it ideal for families or groups year-round. The light-filled open plan living, dining and kitchen area opens onto a north-facing balcony, where you can relax and take in the scenery. The gourmet kitchen is fully equipped with modern appliances, making entertaining and family meals effortless. Downstairs, you’ll find the master bedroom with ensuite, a second bedroom, and the main bathroom featuring a spa bath and separate shower — perfect for unwinding after a day exploring the mountains. Full laundry facilities add extra convenience for longer stays. The double lock-up garage with internal access (maximum vehicle height 203cm) provides secure parking and storage, and during winter guests can make use of the small drying room for ski and snow gear. Designed for all seasons, Northview 2 keeps you comfortable year-round. In summer, enjoy air conditioning in the upstairs living area and easy access to Lake Jindabyne, shops, restaurants, lakeside walks, fishing, water sports and mountain biking. In winter, the property is heated with reverse cycle air conditioning upstairs and electric heating downstairs, and is just a 30-minute drive to Perisher and Thredbo ski resorts. Please note: This property is not pet friendly. STRA Permit ID: PID-STRA-5155",in stock,new,338.00 AUD,https://snowymountainsaccommodation.au/accommodation/northview-2-easy-walk-to-jindabyne-restaurants-and-shops/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/78/292c770f-38ba-263b-a3f4-af81144e255e.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
144,Parkwood 5,"Rates from AU$308 per night. Final price depends on dates, guests and availability. Welcome to Parkwood 5 — your cosy alpine base in the heart of the Snowy Mountains. Set across three thoughtfully designed levels, this charming retreat blends comfort, practicality, and a touch of mountain luxury. Recently refreshed with new carpets and kitchen, it’s the perfect place to unwind after a day exploring the region—whether you're chasing powder in winter or sunshine in summer. The main living level invites you to relax and reconnect. An open-plan layout combines lounge, dining, and a fully equipped modern kitchen, making it easy to cook, share meals, and spend time together. Reverse-cycle air conditioning keeps things comfortable year-round, while the Smart TV is ready for you to watch your favourite Netflix shows. Step outside onto your balcony, fire up the Weber BBQ, and soak in the crisp mountain air and scenic surrounds. Upstairs, the second level offers a practical and welcoming space for families or groups. Here you’ll find a combined bathroom and full laundry, along with a cosy bedroom featuring both a bunk bed and tri-bunk—ideal for kids, friends, or families. The top level is your peaceful sanctuary. This loft-style master retreat features a plush king-sized bed, Smart TV, built-in storage, and a private ensuite complete with a corner spa and shower—perfect for easing tired muscles after a day on the slopes or trails. Designed with adventure in mind, Parkwood 5 includes tandem undercover parking and exclusive access to a private ski and bike storage room. With racks, a bike repair stand, heating, and ample drying space, your gear will stay organised, warm, and ready for the next outing. Location-wise, it doesn’t get much better. You’re just a short stroll from local cafes, restaurants, and shops, while the iconic ski resorts of Thredbo and Perisher are within an easy 40-minute drive. Whether you’re here for snow-filled days or alpine hikes and lake adventures, everything is within reach. Pack your bags, breathe in the mountain air, and settle into a stay that’s equal parts adventure and relaxation. Parkwood 5 is your home away from home in the Snowy Mountains. STRA Permit ID: PID-STRA-65758",in stock,new,308.00 AUD,https://snowymountainsaccommodation.au/accommodation/parkwood-5/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/144/e66c2414-90a0-3c98-ff3a-16f0c09bc4f9.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
